2020-07-19 10:52:57,410 INFO fft_battleground.botland.BetBotFactory [EventManagerThread] primary bot is minbetbot
2020-07-19 10:53:30,410 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,412 INFO fft_battleground.botland.BotLand [Timer-3] Betting Enabled is false for this server
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot minbetbot created bet with !betf white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinbetcountbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinbetcountbot created bet with !allin white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount40percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount40percent created bet with !bet 40% white
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount62percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount62percent created bet with !bet 62% white
2020-07-19 10:53:30,450 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,484 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10increment created bet with !bet white 140
2020-07-19 10:53:30,489 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount20increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,492 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount20increment created bet with !bet white 180
2020-07-19 10:53:30,495 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount50increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,498 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount50increment created bet with !bet white 300
2020-07-19 10:53:30,503 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount75increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,505 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount75increment created bet with !bet white 400
2020-07-19 10:53:30,509 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount100increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,511 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount100increment created bet with !bet white 500
2020-07-19 10:53:30,517 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount150increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,519 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount150increment created bet with !bet white 404
2020-07-19 10:53:30,522 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10nsquaredincrement: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,523 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10nsquaredincrement created bet with !bet white 120
2020-07-19 10:53:30,525 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet500ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,526 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet500ifable created bet with !bet white 404
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet1000ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet1000ifable created bet with !bet white 404
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot datadrivenbot: The leftScore is 817.4083 and the rightScore is 258.6984
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot datadrivenbot created bet with !bet white 139
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot oddsbot: The leftScore is 2107.0 and the rightScore is 298.0
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot oddsbot created bet with !bet white 100
2020-07-19 10:53:30,548 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinrandombot created bet with !allin black
2020-07-19 10:53:30,549 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot randomrandombot created bet with !bet white 100
2020-07-19 10:53:30,550 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftminimumbot created bet with !betf white
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot lefthalfbot created bet with !bet white 100
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftallinbot created bet with !allin white
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightallinbot created bet with !allin black
2020-07-19 10:59:06.718  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 11:36:20.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.321  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin green
2020-07-19 11:36:20.322  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.322  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% green
2020-07-19 11:36:20.322  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.322  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% green
2020-07-19 11:36:20.323  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.324  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet green 110
2020-07-19 11:36:20.325  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.326  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet green 120
2020-07-19 11:36:20.326  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.327  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet green 150
2020-07-19 11:36:20.328  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.329  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet green 175
2020-07-19 11:36:20.330  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.331  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet green 200
2020-07-19 11:36:20.333  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.334  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet green 250
2020-07-19 11:36:20.335  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.336  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 11:36:20.336  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet green 100
2020-07-19 11:36:20.337  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.337  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet green 500
2020-07-19 11:36:20.338  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 4.0 and the rightScore is 3.0
2020-07-19 11:36:20.339  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet green 1000
2020-07-19 11:36:20.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 163.91876 and the rightScore is 618.6627
2020-07-19 11:36:20.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet yellow 101
2020-07-19 11:36:20.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 448.0 and the rightScore is 5232.0
2020-07-19 11:36:20.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet yellow 100
2020-07-19 11:36:20.348  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 11:36:20.348  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin yellow
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet green 183
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet green 100
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf green
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:36:20.349  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet green 100
2020-07-19 11:36:20.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:36:20.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin green
2020-07-19 11:36:20.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:36:20.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf yellow
2020-07-19 11:36:20.350  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:36:20.351  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet yellow 100
2020-07-19 11:36:20.351  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:36:20.351  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin yellow
2020-07-19 11:42:56.024  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 11:43:29.025  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.025  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 11:43:29.026  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.026  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf white
2020-07-19 11:43:29.026  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.027  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin white
2020-07-19 11:43:29.027  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.027  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% white
2020-07-19 11:43:29.027  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.027  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% white
2020-07-19 11:43:29.028  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.029  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet white 100
2020-07-19 11:43:29.030  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.031  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet white 100
2020-07-19 11:43:29.033  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.034  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet white 100
2020-07-19 11:43:29.035  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.036  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet white 100
2020-07-19 11:43:29.037  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.038  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet white 100
2020-07-19 11:43:29.039  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.040  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet white 100
2020-07-19 11:43:29.042  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.043  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 11:43:29.043  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet white 100
2020-07-19 11:43:29.044  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.044  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet white 500
2020-07-19 11:43:29.046  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 3.0 and the rightScore is 3.0
2020-07-19 11:43:29.046  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet white 1000
2020-07-19 11:43:29.056  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 509.02884 and the rightScore is 539.5886
2020-07-19 11:43:29.056  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot datadrivenbot provided a bet under the minimum value
2020-07-19 11:43:29.056  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet black 100
2020-07-19 11:43:29.056  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 4288.0 and the rightScore is 2300.0
2020-07-19 11:43:29.056  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet white 100
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin white
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet white 115
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:43:29.057  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf white
2020-07-19 11:43:29.058  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:43:29.058  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet white 100
2020-07-19 11:43:29.058  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 11:43:29.058  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin white
2020-07-19 11:43:29.059  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:43:29.059  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 11:43:29.059  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:43:29.059  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 11:43:29.060  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 11:43:29.060  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin black
2020-07-19 11:50:29.378  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 11:51:02.380  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.380  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 11:51:02.381  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.381  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf purple
2020-07-19 11:51:02.381  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.381  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin purple
2020-07-19 11:51:02.381  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.381  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% purple
2020-07-19 11:51:02.382  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.382  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% purple
2020-07-19 11:51:02.383  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.384  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet purple 110
2020-07-19 11:51:02.385  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.386  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet purple 120
2020-07-19 11:51:02.387  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.388  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet purple 150
2020-07-19 11:51:02.389  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.390  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet purple 175
2020-07-19 11:51:02.391  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.392  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet purple 200
2020-07-19 11:51:02.393  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.394  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet purple 250
2020-07-19 11:51:02.395  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 5.0 and the rightScore is 4.0
2020-07-19 11:51:02.396  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 11:51:02.396  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet purple 100
